epoch,balance,equity,floatingPnL
1785637435,16539.00,15595.00,-3883.00
1785638336,16539.00,15595.00,-3883.00
1785639236,16539.00,15595.00,-3883.00
1785640136,16539.00,15595.00,-3883.00
1785641036,16539.00,15595.00,-3883.00
1785641936,16539.00,15595.00,-3883.00
1785642836,16539.00,15595.00,-3883.00
1785643736,16539.00,15595.00,-3883.00
1785644636,16539.00,15595.00,-3883.00
1785645536,16539.00,15595.00,-3883.00
1785646436,16539.00,15595.00,-3883.00
1785647336,16539.00,15595.00,-3883.00
1785648236,16539.00,15595.00,-3883.00
1785649136,16539.00,15595.00,-3883.00
1785650036,16539.00,15595.00,-3883.00
1785650936,16539.00,15595.00,-3883.00
1785651836,16539.00,15595.00,-3883.00
1785652736,16539.00,15595.00,-3883.00
1785653636,16539.00,15595.00,-3883.00
1785654536,16539.00,15595.00,-3883.00
1785655436,16539.00,15595.00,-3883.00
1785656336,16539.00,15595.00,-3883.00
1785657236,16539.00,15595.00,-3883.00
1785658136,16539.00,15595.00,-3883.00
1785659036,16539.00,15595.00,-3883.00
1785659936,16539.00,15595.00,-3883.00
1785660836,16539.00,15595.00,-3883.00
1785661736,16539.00,15595.00,-3883.00
1785662636,16539.00,15595.00,-3883.00
1785663536,16539.00,15595.00,-3883.00
1785664436,16539.00,15595.00,-3883.00
1785665336,16539.00,15595.00,-3883.00
1785666236,16539.00,15595.00,-3883.00
1785667136,16539.00,15595.00,-3883.00
1785668036,16539.00,15595.00,-3883.00
1785668936,16539.00,15595.00,-3883.00
1785669836,16539.00,15595.00,-3883.00
1785670736,16539.00,15595.00,-3883.00
1785671636,16539.00,15595.00,-3883.00
1785672536,16539.00,15595.00,-3883.00
1785673437,16539.00,15595.00,-3883.00
1785674337,16539.00,15595.00,-3883.00
1785675237,16539.00,15595.00,-3883.00
1785676137,16539.00,15595.00,-3883.00
1785677037,16539.00,15595.00,-3883.00
1785677937,16539.00,15595.00,-3883.00
1785678837,16539.00,15595.00,-3883.00
1785679737,16539.00,15595.00,-3883.00
1785680637,16539.00,15595.00,-3883.00
1785681537,16539.00,15595.00,-3883.00
1785682437,16539.00,15595.00,-3883.00
1785683337,16539.00,15595.00,-3883.00
1785684237,16539.00,15595.00,-3883.00
1785685137,16539.00,15595.00,-3883.00
1785686037,16539.00,15595.00,-3883.00
1785686937,16539.00,15595.00,-3883.00
1785687837,16539.00,15595.00,-3883.00
1785688737,16539.00,15595.00,-3883.00
1785689637,16539.00,15595.00,-3883.00
1785690537,16539.00,15595.00,-3883.00
1785691437,16539.00,15595.00,-3883.00
1785692337,16539.00,15595.00,-3883.00
1785693237,16539.00,15595.00,-3883.00
1785694137,16539.00,15595.00,-3883.00
1785695037,16539.00,15595.00,-3883.00
1785695937,16539.00,15595.00,-3883.00
1785696837,16539.00,15595.00,-3883.00
1785697737,16539.00,15595.00,-3883.00
1785698637,16539.00,15595.00,-3883.00
1785699537,16539.00,15595.00,-3883.00
1785700437,16539.00,15595.00,-3883.00
1785701337,16539.00,15595.00,-3883.00
1785702237,16539.00,15595.00,-3883.00
1785703137,16539.00,15595.00,-3883.00
1785704037,16539.00,15595.00,-3883.00
1785704937,16554.00,15188.00,-4305.00
1785705837,16554.00,15332.00,-4161.00
1785706737,16554.00,15425.00,-4068.00
1785707637,16554.00,15441.00,-4052.00
1785708538,16557.00,14720.00,-4776.00
1785709438,16557.00,15368.00,-4128.00
1785710338,16557.00,15162.00,-4334.00
1785711238,16557.00,14908.00,-4588.00
1785712138,16557.00,15269.00,-4227.00
1785713038,16557.00,16059.00,-3437.00
1785713938,16557.00,15872.00,-3624.00
1785714838,16557.00,15869.00,-3627.00
1785715738,16557.00,15869.00,-3627.00
1785716638,16557.00,16005.00,-3491.00
1785717538,16615.00,12688.00,-6866.00
1785718438,16647.00,10834.00,-8752.00
1785719338,16660.00,13050.00,-6549.00
1785720238,16660.00,13201.00,-6398.00
1785721138,16660.00,13783.00,-5816.00
1785722038,16660.00,13543.00,-6056.00
1785722938,16660.00,14169.00,-5430.00
1785723838,16760.00,13966.00,-5733.00
1785724738,16760.00,13568.00,-6131.00
1785725638,16760.00,13946.00,-5753.00
1785726538,16760.00,14085.00,-5614.00
1785727438,16760.00,13995.00,-5704.00
1785728338,16760.00,14087.00,-5612.00
1785729238,16760.00,14127.00,-5572.00
1785730138,16760.00,13871.00,-5828.00
1785731038,16760.00,14045.00,-5654.00
1785731938,16760.00,13855.00,-5844.00
1785732838,16760.00,13990.00,-5709.00
1785733738,16760.00,13863.00,-5836.00
1785734638,16760.00,13989.00,-5710.00
1785735538,16760.00,13825.00,-5874.00
1785736438,16760.00,13871.00,-5828.00
1785737338,16760.00,13835.00,-5864.00
1785738238,16760.00,14165.00,-5534.00
1785739138,16760.00,14453.00,-5246.00
1785740038,16760.00,14647.00,-5052.00
1785740938,16760.00,14526.00,-5173.00
1785741838,16772.00,14336.00,-5375.00
1785742738,16772.00,14284.00,-5427.00
1785743638,16772.00,14531.00,-5180.00
1785744538,16772.00,14536.00,-5175.00
1785745439,16772.00,14480.00,-5231.00
1785746339,16772.00,14680.00,-5031.00
1785747239,16772.00,14844.00,-4867.00
1785748139,16772.00,15006.00,-4705.00
1785749039,16772.00,14903.00,-4808.00
1785749939,16772.00,15118.00,-4593.00
1785750839,16772.00,14875.00,-4836.00
1785751739,16772.00,14979.00,-4732.00
1785752639,16772.00,15025.00,-4686.00
1785753539,16772.00,14864.00,-4847.00
1785754439,16782.00,14555.00,-5166.00
1785755339,16782.00,14653.00,-5068.00
1785756239,16782.00,14853.00,-4868.00
1785757139,16782.00,15003.00,-4718.00
1785758039,16782.00,14653.00,-5068.00
1785758939,16782.00,14478.00,-5228.00
1785759839,16782.00,14415.00,-5306.00
1785760739,16782.00,14640.00,-5081.00
1785761639,16782.00,14761.00,-4960.00
1785762539,16782.00,14712.00,-5009.00
1785763439,16782.00,14248.00,-5473.00
1785764339,16782.00,13839.00,-5882.00
1785765239,16782.00,13850.00,-5871.00
1785766139,16782.00,14077.00,-5644.00
1785767039,16782.00,14144.00,-5577.00
1785767939,16782.00,14082.00,-5639.00
1785768839,16782.00,14346.00,-5375.00
1785769739,16782.00,14504.00,-5217.00
1785770639,16782.00,14690.00,-5031.00
1785771539,16782.00,14592.00,-5129.00
1785772439,16782.00,15107.00,-4614.00
1785773339,16782.00,15005.00,-4716.00
1785774239,16782.00,14852.00,-4869.00
1785775139,16782.00,14970.00,-4751.00
1785776039,16782.00,14852.00,-4869.00
1785776939,16782.00,15005.00,-4716.00
1785777839,16782.00,15027.00,-4694.00
1785778739,16782.00,15029.00,-4692.00
1785779639,16782.00,15010.00,-4711.00
1785780539,16782.00,15017.00,-4704.00
1785781439,16782.00,14769.00,-4952.00
1785782339,16782.00,14865.00,-4856.00
1785783240,16782.00,14627.00,-5094.00
1785784140,16794.00,14664.00,-5069.00
1785785040,16794.00,14791.00,-4942.00
1785785940,16794.00,14849.00,-4884.00
1785786840,16794.00,14930.00,-4803.00
1785787740,16794.00,15091.00,-4642.00
1785788640,16794.00,15273.00,-4460.00
1785789540,16794.00,15318.00,-4415.00
1785790440,16794.00,15453.00,-4280.00
1785791340,16794.00,15372.00,-4361.00
1785792240,16794.00,15371.00,-4362.00
1785793140,16794.00,15381.00,-4352.00
1785794040,16794.00,15368.00,-4365.00
1785794940,16794.00,15771.00,-3962.00
1785795840,16794.00,15815.00,-3918.00
1785796740,16794.00,15779.00,-3954.00
1785797640,16794.00,15719.00,-4014.00
1785798540,16794.00,15712.00,-4021.00
1785799440,16794.00,15751.00,-3982.00
1785800340,16794.00,16003.00,-3730.00
1785801240,16794.00,16201.00,-3532.00
1785802140,16801.00,15935.00,-3805.00
1785803040,16828.00,15592.00,-4175.00
1785803940,16828.00,15795.00,-3972.00
1785804840,16896.00,15895.00,-3940.00
1785805740,16896.00,16029.00,-3806.00
1785806640,16896.00,15996.00,-3839.00
1785807540,16896.00,15936.00,-3899.00
1785808440,16896.00,16005.00,-3830.00
1785809340,16896.00,16153.00,-3682.00
1785810240,16896.00,16158.00,-3677.00
1785811140,16896.00,16159.00,-3676.00
1785812040,16896.00,16167.00,-3668.00
1785812940,16896.00,16161.00,-3674.00
1785813840,16896.00,16086.00,-3749.00
1785814740,16907.00,16096.00,-3750.00
1785815640,16907.00,16147.00,-3699.00
1785816540,16907.00,16174.00,-3672.00
1785817440,16907.00,16161.00,-3685.00
1785818340,16907.00,16055.00,-3791.00
1785819240,16907.00,16066.00,-3780.00
1785820141,16907.00,16058.00,-3788.00
1785821041,16907.00,16109.00,-3737.00
1785821941,16907.00,16164.00,-3682.00
1785822841,16907.00,16225.00,-3621.00
1785823741,16907.00,16221.00,-3625.00
1785824641,16907.00,16137.00,-3709.00
1785825541,16907.00,16162.00,-3684.00
1785826441,16907.00,16231.00,-3615.00
1785827341,16907.00,16190.00,-3656.00
1785828241,16907.00,16179.00,-3667.00
1785829141,16907.00,16269.00,-3577.00
1785830041,16907.00,16268.00,-3578.00
1785830941,16907.00,16291.00,-3555.00
1785831841,16907.00,16303.00,-3543.00
1785832741,16907.00,16263.00,-3583.00
1785833641,16907.00,16297.00,-3549.00
1785834541,16907.00,16411.00,-3435.00
1785835441,16907.00,16375.00,-3471.00
1785836341,16907.00,16379.00,-3467.00
1785837241,16907.00,16413.00,-3433.00
1785838141,16907.00,16416.00,-3430.00
1785839041,16907.00,16401.00,-3445.00
1785839941,16907.00,16379.00,-3467.00
1785840841,16907.00,16356.00,-3490.00
1785841741,16907.00,16337.00,-3509.00
1785842641,16922.00,16281.00,-3580.00
1785843541,16922.00,16136.00,-3725.00
1785844441,16922.00,16171.00,-3690.00
1785845341,16922.00,15947.00,-3914.00
1785846241,16922.00,16115.00,-3746.00
1785847141,16922.00,16007.00,-3854.00
1785848041,16922.00,16004.00,-3857.00
1785848941,16922.00,16097.00,-3764.00
1785849841,16922.00,15935.00,-3926.00
1785850741,16922.00,15848.00,-4013.00
1785851641,16934.00,15983.00,-3890.00
1785852541,16934.00,15862.00,-4011.00
1785853441,16981.00,16102.00,-3818.00
1785854341,16981.00,16195.00,-3725.00
1785855241,16981.00,16244.00,-3676.00
1785856141,16981.00,16185.00,-3735.00
1785857042,16981.00,16244.00,-3676.00
1785857942,16981.00,16090.00,-3830.00
1785858842,16981.00,16041.00,-3879.00
1785859742,16981.00,16166.00,-3754.00
1785860642,16981.00,16072.00,-3848.00
1785861542,16981.00,16229.00,-3691.00
1785862442,16981.00,16266.00,-3654.00
1785863342,16981.00,16222.00,-3698.00
1785864242,16981.00,16280.00,-3640.00
1785865142,16981.00,16272.00,-3648.00
1785866042,16981.00,16233.00,-3687.00
1785866942,16981.00,16272.00,-3648.00
1785867842,16981.00,16296.00,-3624.00
1785868742,16981.00,16317.00,-3603.00
1785869642,16981.00,16308.00,-3612.00
1785870542,16981.00,16403.00,-3517.00
1785871442,16981.00,16436.00,-3484.00
1785872342,16981.00,16411.00,-3509.00
1785873242,16981.00,16465.00,-3455.00
1785874142,16981.00,16395.00,-3525.00
1785875042,16981.00,16364.00,-3556.00
1785875942,16981.00,16386.00,-3534.00
1785876842,16981.00,16379.00,-3541.00
1785877742,16981.00,16382.00,-3538.00
1785878642,16981.00,16367.00,-3553.00
1785879542,16981.00,16329.00,-3591.00
1785880442,16981.00,16385.00,-3535.00
1785881342,16981.00,16340.00,-3580.00
1785882242,16981.00,16377.00,-3543.00
1785883142,16981.00,16379.00,-3541.00
1785884042,16981.00,16344.00,-3576.00
1785884942,16981.00,16391.00,-3529.00
1785885842,16981.00,16407.00,-3513.00
1785886742,16981.00,16423.00,-3497.00
1785887642,16981.00,16392.00,-3528.00
1785888542,16981.00,16341.00,-3579.00
1785889442,16981.00,16246.00,-3674.00
1785890342,16981.00,16277.00,-3643.00
1785891243,16981.00,16206.00,-3714.00
1785892202,16990.00,16211.00,-3718.00
1785893103,16990.00,16286.00,-3643.00
1785894003,16990.00,16325.00,-3604.00
1785894903,16990.00,16311.00,-3618.00
1785895803,16990.00,16305.00,-3624.00
1785896703,16990.00,16166.00,-3763.00
1785897603,16990.00,16055.00,-3874.00
1785898503,16990.00,16083.00,-3846.00
1785899403,16990.00,16036.00,-3893.00
1785900303,16990.00,16072.00,-3857.00
1785901203,16990.00,16159.00,-3770.00
1785902103,16990.00,16111.00,-3818.00
1785903003,16990.00,16041.00,-3888.00
1785903903,16990.00,16069.00,-3860.00
1785904803,16990.00,16203.00,-3726.00
1785905703,16990.00,16349.00,-3580.00
1785906603,16990.00,16354.00,-3575.00
1785907503,16990.00,16322.00,-3607.00
1785908403,16990.00,16316.00,-3613.00
1785909303,16990.00,16333.00,-3596.00
1785910203,16990.00,16342.00,-3587.00
1785911103,16990.00,16432.00,-3497.00
1785912003,16990.00,16269.00,-3660.00
1785912903,16990.00,16336.00,-3593.00
1785913803,16990.00,16349.00,-3580.00
1785914703,16990.00,16335.00,-3594.00
1785915603,16990.00,16377.00,-3552.00
1785916503,16990.00,16404.00,-3525.00
1785917403,16990.00,16448.00,-3481.00
1785918303,16990.00,16466.00,-3463.00
1785919203,16990.00,16549.00,-3380.00
1785920103,16990.00,16545.00,-3384.00
1785921003,16990.00,16528.00,-3401.00
1785921903,16990.00,16460.00,-3469.00
1785922803,16990.00,16476.00,-3453.00
1785923703,16990.00,16455.00,-3474.00
1785924603,16990.00,16476.00,-3453.00
1785925503,16990.00,16460.00,-3469.00
1785926403,16990.00,16430.00,-3499.00
1785927303,16990.00,16441.00,-3488.00
1785928203,16990.00,16362.00,-3567.00
1785929103,17012.00,16247.00,-3704.00
1785930003,17012.00,16254.00,-3697.00
1785930904,17012.00,16273.00,-3678.00
1785931804,17012.00,16296.00,-3655.00
1785932704,17012.00,16140.00,-3811.00
1785933604,17012.00,16216.00,-3735.00
1785934504,17012.00,16298.00,-3653.00
1785935404,17012.00,16242.00,-3709.00
1785936304,17012.00,16328.00,-3623.00
1785937204,17012.00,16187.00,-3764.00
1785938104,17012.00,16234.00,-3717.00
1785939004,17012.00,16059.00,-3892.00
1785939904,17012.00,16147.00,-3804.00
1785940804,17012.00,16213.00,-3738.00
1785941704,17012.00,16287.00,-3664.00
1785942604,17012.00,16208.00,-3743.00
1785943504,17012.00,16283.00,-3668.00
1785944404,17012.00,16282.00,-3669.00
1785945304,17012.00,16333.00,-3618.00
1785946204,17012.00,16344.00,-3607.00
1785947104,17012.00,16335.00,-3616.00
1785948004,17012.00,16394.00,-3557.00
1785948904,17012.00,16441.00,-3510.00
1785949804,17012.00,16506.00,-3445.00
1785950704,17012.00,16487.00,-3464.00
1785951604,17012.00,16420.00,-3531.00
1785952504,17012.00,16408.00,-3543.00
1785953404,17012.00,16384.00,-3567.00
1785954304,17012.00,16386.00,-3565.00
1785955204,17012.00,16385.00,-3566.00
1785956104,17012.00,16380.00,-3571.00
1785957004,17012.00,16430.00,-3521.00
1785957904,17012.00,16463.00,-3488.00
1785958804,17012.00,16430.00,-3521.00
1785959704,17012.00,16450.00,-3501.00
1785960604,17012.00,16453.00,-3498.00
1785961504,17012.00,16533.00,-3418.00
1785962404,17012.00,16495.00,-3456.00
1785963304,17012.00,16480.00,-3471.00
1785964204,17012.00,16395.00,-3556.00
1785965104,17012.00,16385.00,-3566.00
1785966004,17012.00,16385.00,-3566.00
1785966904,17012.00,16318.00,-3633.00
1785967805,17012.00,16400.00,-3551.00
1785968705,17012.00,16390.00,-3561.00
1785969605,17012.00,16394.00,-3557.00
1785970505,17012.00,16395.00,-3556.00
1785971405,17012.00,16355.00,-3596.00
1785972305,17012.00,16328.00,-3623.00
1785973205,17012.00,16323.00,-3628.00
1785974105,17012.00,16294.00,-3657.00
1785975005,17012.00,16383.00,-3568.00
1785975905,17012.00,16376.00,-3575.00
1785976805,17012.00,16377.00,-3574.00
1785977705,17012.00,16423.00,-3528.00
1785978605,17012.00,16397.00,-3554.00
1785979505,17012.00,16376.00,-3575.00
1785980405,17012.00,16303.00,-3648.00
1785981305,17012.00,16348.00,-3603.00
1785982205,17012.00,16316.00,-3635.00
1785983105,17012.00,16354.00,-3597.00
1785984005,17012.00,16343.00,-3608.00
1785984905,17012.00,16365.00,-3586.00
1785985805,17012.00,16409.00,-3542.00
1785986705,17012.00,16429.00,-3522.00
1785987605,17012.00,16420.00,-3531.00
1785988505,17012.00,16420.00,-3531.00
1785989405,17012.00,16430.00,-3521.00
1785990305,17012.00,16420.00,-3531.00
1785991205,17012.00,16430.00,-3521.00
1785992105,17012.00,16441.00,-3510.00
1785993005,17012.00,16447.00,-3504.00
1785993905,17012.00,16466.00,-3485.00
1785994805,17012.00,16434.00,-3517.00
1785995705,17012.00,16444.00,-3507.00
1785996605,17012.00,16466.00,-3485.00
1785997505,17012.00,16512.00,-3439.00
1785998405,17012.00,16521.00,-3430.00
1785999305,17012.00,16525.00,-3426.00
1786000205,17012.00,16455.00,-3496.00
1786001105,17012.00,16455.00,-3496.00
1786002005,17012.00,16530.00,-3421.00
1786002905,17012.00,16562.00,-3389.00
1786003805,17012.00,16527.00,-3424.00
1786004706,17012.00,16567.00,-3384.00
1786005606,17012.00,16539.00,-3412.00
1786006506,17012.00,16515.00,-3435.00
1786007406,17012.00,16541.00,-3410.00
1786008306,17012.00,16539.00,-3412.00
1786009206,17012.00,16560.00,-3391.00
1786010106,17012.00,16556.00,-3395.00
1786011006,17012.00,16550.00,-3401.00
1786011906,17012.00,16575.00,-3376.00
1786012806,17012.00,16545.00,-3406.00
1786013706,17012.00,16570.00,-3381.00
1786014606,17012.00,16616.00,-3335.00
1786015506,17012.00,16599.00,-3352.00
1786016406,17012.00,16626.00,-3325.00
1786017306,17012.00,16594.00,-3357.00
1786018206,17012.00,16533.00,-3418.00
1786019106,17012.00,16551.00,-3400.00
1786020006,17012.00,16618.00,-3333.00
1786020906,17012.00,16601.00,-3350.00
1786021806,17012.00,16622.00,-3329.00
1786022706,17012.00,16611.00,-3340.00
1786023606,17012.00,16596.00,-3355.00
1786024506,17012.00,16550.00,-3401.00
1786025406,17012.00,16834.00,-3117.00
1786026306,17012.00,16846.00,-3105.00
1786027206,17012.00,16881.00,-3070.00
1786028106,17012.00,16887.00,-3064.00
1786029006,17012.00,16922.00,-3029.00
1786029906,17012.00,16991.00,-2960.00
1786030806,17012.00,17001.00,-2950.00
1786031706,17012.00,17028.00,-2923.00
1786032606,17012.00,17046.00,-2905.00
1786033506,17256.00,17072.00,-3123.00
1786034406,17256.00,17094.00,-3101.00
1786035306,17256.00,17084.00,-3111.00
1786036206,17256.00,17071.00,-3124.00
1786037106,17256.00,17056.00,-3139.00
1786038006,17256.00,17063.00,-3132.00
1786038906,17256.00,17048.00,-3147.00
1786039806,17256.00,17031.00,-3164.00
1786040707,17256.00,17035.00,-3160.00
1786041607,17256.00,17043.00,-3152.00
1786042507,17256.00,17021.00,-3174.00
1786043407,17256.00,17012.00,-3183.00
1786044307,17256.00,17056.00,-3139.00
1786045207,17256.00,17066.00,-3129.00
1786046107,17256.00,17059.00,-3136.00
1786047007,17256.00,17066.00,-3129.00
1786047907,17256.00,17073.00,-3122.00
1786048807,17256.00,17072.00,-3123.00
1786049707,17256.00,17071.00,-3124.00
1786050607,17256.00,16984.00,-3211.00
1786051507,17256.00,17007.00,-3188.00
1786052407,17256.00,16998.00,-3197.00
1786053307,17256.00,17015.00,-3180.00
1786054207,17256.00,17046.00,-3149.00
1786055107,17256.00,17040.00,-3155.00
1786056007,17256.00,17036.00,-3159.00
1786056907,17256.00,17037.00,-3158.00
1786057807,17256.00,17030.00,-3165.00
1786058707,17256.00,17030.00,-3165.00
1786059607,17256.00,17032.00,-3163.00
1786060507,17256.00,17029.00,-3166.00
1786061407,17256.00,17037.00,-3158.00
1786062307,17256.00,17057.00,-3138.00
1786063207,17256.00,17055.00,-3140.00
1786064107,17256.00,17053.00,-3142.00
1786065007,17256.00,17047.00,-3148.00
1786065907,17256.00,17025.00,-3170.00
1786066807,17256.00,17007.00,-3188.00
1786067707,17284.00,17023.00,-3200.00
1786068607,17284.00,17050.00,-3173.00
1786069507,17284.00,17031.00,-3192.00
1786070407,17284.00,17039.00,-3184.00
1786071307,17284.00,17044.00,-3179.00
1786072207,17284.00,17064.00,-3159.00
1786073107,17284.00,17070.00,-3153.00
1786074007,17284.00,17070.00,-3153.00
1786074907,17284.00,17080.00,-3143.00
1786075807,17284.00,17069.00,-3154.00
1786076708,17284.00,17070.00,-3153.00
